,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
2483,3132,52095,2018-10-01,31,27638335.0,526583201.0,16.391253538216255,1191770117.0,1.0
2484,3132,52131,2018-11-01,31,24013328.0,479782107.0,14.676481177286092,1191770117.0,1.0
2485,3132,52380,2018-12-01,31,23498179.0,410855936.0,14.676481177286092,1191770117.0,1.0
2486,3132,51764,2019-01-01,31,19574512.0,485766149.0,14.676481177286092,1191770117.0,1.0
2487,3132,51913,2019-02-01,31,22218817.0,465157519.0,14.676481177286092,1191770117.0,1.0
2488,3132,51638,2019-03-01,31,24968055.0,522382142.0,14.676481177286092,1191770117.0,1.0
2489,3132,51352,2019-04-01,31,22341167.0,504448992.0,14.676481177286092,1191770117.0,1.0
2490,3132,51428,2019-05-01,31,22669447.0,523117353.0,14.676481177286092,1191770117.0,1.0
2491,3132,51340,2019-06-01,31,21732370.0,514828889.0,21.892587279434995,1191770117.0,1.0
2492,3132,50688,2019-07-01,31,20287345.0,490782183.0,21.892587279434995,1191770117.0,1.0
2493,3132,51112,2019-08-01,31,21362219.0,501037968.0,21.892587279434995,1191770117.0,1.0
2494,3132,50700,2019-09-01,31,21080334.0,465083347.0,21.892587279434995,1191770117.0,1.0
2495,3132,50486,2019-10-01,31,23738244.0,505297484.0,21.892587279434995,1191770117.0,1.0
2496,3132,50303,2019-11-01,31,18194808.0,444427527.0,21.892587279434995,1191770117.0,1.0
2497,3132,50351,2019-12-01,31,19247291.0,375276467.0,21.892587279434995,1191770117.0,1.0
2498,3132,49555,2020-01-01,31,24588903.0,432596787.0,21.892587279434995,1191770117.0,1.0
2499,3132,49203,2020-02-01,31,33843121.0,458662498.0,21.892587279434995,1191770117.0,1.0
2500,3133,31531,2016-01-01,31,2018769.0,110274448.0,9.684691973441518,164161392.0,0.0
2501,3133,31370,2016-02-01,31,3214035.0,122288018.0,9.684691973441518,164161392.0,0.0
2502,3133,31365,2016-03-01,31,1940445.0,120690579.0,9.684691973441518,164161392.0,0.0
2503,3133,31257,2016-04-01,31,2903760.0,120864785.0,9.684691973441518,164161392.0,0.0
2504,3133,31218,2016-05-01,31,2635683.0,115325334.0,9.684691973441518,164161392.0,0.0
2505,3133,31177,2016-06-01,31,2669009.0,113612994.0,9.684691973441518,164161392.0,0.0
2506,3133,30926,2016-07-01,31,3062045.0,103833470.0,9.684691973441518,164161392.0,0.0
2507,3133,30835,2016-08-01,31,3650406.0,125216908.0,9.684691973441518,164161392.0,0.0
2508,3133,30760,2016-09-01,31,2925082.0,120317130.0,9.684691973441518,164161392.0,0.0
2509,3133,30548,2016-10-01,31,3389890.0,123172355.0,9.684691973441518,164161392.0,0.0
2510,3133,30529,2016-11-01,31,3937695.0,118419298.0,9.684691973441518,164161392.0,0.0
2511,3133,30564,2016-12-01,31,2848967.0,98932035.0,9.684691973441518,164161392.0,0.0
2512,3133,30438,2017-01-01,31,2421290.0,113704273.0,9.684691973441518,164161392.0,0.0
2513,3133,30404,2017-02-01,31,2474058.0,116486254.0,9.684691973441518,164161392.0,0.0
2514,3133,30606,2017-03-01,31,3930291.0,133318366.0,9.684691973441518,164161392.0,0.0
2515,3133,30443,2017-04-01,31,4367794.0,117086511.0,9.684691973441518,164161392.0,0.0
2516,3133,30547,2017-05-01,31,4348324.0,124992977.0,9.684691973441518,164161392.0,0.0
2517,3133,30861,2017-06-01,31,2641295.0,131663685.0,9.684691973441518,164161392.0,0.0
2518,3133,30770,2017-07-01,31,3413652.0,104846283.0,9.684691973441518,164161392.0,0.0
2519,3133,30927,2017-08-01,31,3820376.0,121248439.0,9.684691973441518,164161392.0,0.0
2520,3133,30770,2017-09-01,31,2984024.0,113742538.0,9.684691973441518,164161392.0,0.0
2521,3133,30672,2017-10-01,31,3928520.0,126586370.0,9.684691973441518,164161392.0,0.0
2522,3133,30792,2017-11-01,31,4640270.0,119163978.0,9.684691973441518,164161392.0,0.0
2523,3133,30819,2017-12-01,31,4043410.0,104080602.0,9.684691973441518,164161392.0,0.0
2524,3133,29952,2018-01-01,31,4522112.0,113388182.0,9.684691973441518,164161392.0,0.0
2525,3133,30187,2018-02-01,31,2281373.0,116922700.0,9.684691973441518,164161392.0,0.0
2526,3133,30146,2018-03-01,31,4021779.0,129768786.0,9.684691973441518,164161392.0,0.0
2527,3133,30082,2018-04-01,31,2408608.0,132958859.0,9.684691973441518,164161392.0,0.0
2528,3133,30042,2018-05-01,31,3383788.0,127954423.0,9.684691973441518,164161392.0,0.0
2529,3133,30154,2018-06-01,31,3460511.0,126389635.0,9.684691973441518,164161392.0,0.0
2530,3133,29743,2018-07-01,31,2461722.0,116174157.0,9.684691973441518,164161392.0,0.0
2531,3133,29999,2018-08-01,31,3415597.0,128183452.0,9.684691973441518,164161392.0,0.0
2532,3133,29932,2018-09-01,31,3614348.0,121468963.0,9.684691973441518,164161392.0,0.0
2533,3133,29956,2018-10-01,31,3044338.0,140242694.0,19.68469197344152,164161392.0,1.0
2534,3133,30089,2018-11-01,31,3774919.0,117664810.0,18.0,164161392.0,1.0
2535,3133,30241,2018-12-01,31,3821994.0,96522595.0,18.0,164161392.0,1.0
2536,3133,29840,2019-01-01,31,2384266.0,112229668.0,18.0,164161392.0,1.0
2537,3133,29843,2019-02-01,31,3842326.0,108255047.0,18.0,164161392.0,1.0
2538,3133,29835,2019-03-01,31,4461079.0,123469330.0,18.0,164161392.0,1.0
2539,3133,29669,2019-04-01,31,3320927.0,108451762.0,18.0,164161392.0,1.0
2540,3133,29715,2019-05-01,31,5037659.0,118524061.0,18.0,164161392.0,1.0
2541,3133,29615,2019-06-01,31,3078474.0,113223434.0,30.848204708943072,164161392.0,1.0
2542,3133,29195,2019-07-01,31,3579638.0,106630866.0,30.848204708943072,164161392.0,1.0
2543,3133,29436,2019-08-01,31,3237416.0,117826843.0,30.848204708943072,164161392.0,1.0
2544,3133,29192,2019-09-01,31,3315545.0,110190445.0,30.848204708943072,164161392.0,1.0
2545,3133,29140,2019-10-01,31,3388454.0,112486358.0,30.848204708943072,164161392.0,1.0
2546,3133,29149,2019-11-01,31,2457226.0,107124065.0,30.848204708943072,164161392.0,1.0
2547,3133,29282,2019-12-01,31,2129066.0,89811038.0,30.848204708943072,164161392.0,1.0
2548,3133,28429,2020-01-01,31,2559676.0,107001640.0,30.848204708943072,164161392.0,1.0
2549,3133,28458,2020-02-01,31,2949461.0,106124237.0,30.848204708943072,164161392.0,1.0
2550,3141,52361,2016-01-01,31,2218490.0,127473643.0,12.27769930713035,98322084.0,0.0
2551,3141,52840,2016-02-01,31,2171503.0,129957199.0,12.27769930713035,98322084.0,0.0
2552,3141,52809,2016-03-01,31,1660618.0,146515512.0,12.27769930713035,98322084.0,0.0
2553,3141,52780,2016-04-01,31,3088351.0,140036222.0,12.27769930713035,98322084.0,0.0
2554,3141,52369,2016-05-01,31,1142353.0,135058553.0,12.27769930713035,98322084.0,0.0
2555,3141,52162,2016-06-01,31,1151014.0,143529978.0,12.27769930713035,98322084.0,0.0
2556,3141,51762,2016-07-01,31,1952048.0,137487428.0,12.27769930713035,98322084.0,0.0
2557,3141,51634,2016-08-01,31,2694125.0,155058590.0,12.27769930713035,98322084.0,0.0
2558,3141,51736,2016-09-01,31,2329605.0,142723242.0,12.27769930713035,98322084.0,0.0
2559,3141,51586,2016-10-01,31,2840333.0,145853269.0,12.27769930713035,98322084.0,0.0
2560,3141,51907,2016-11-01,31,2452964.0,146084533.0,12.27769930713035,98322084.0,0.0
2561,3141,52164,2016-12-01,31,1892730.0,135326797.0,12.27769930713035,98322084.0,0.0
2562,3141,52213,2017-01-01,31,1040082.0,138809807.0,12.283480489639235,98322084.0,0.0
2563,3141,52416,2017-02-01,31,3217077.0,129793741.0,12.283480489639235,98322084.0,0.0
2564,3141,52287,2017-03-01,31,2305978.0,147856570.0,12.283480489639235,98322084.0,0.0
2565,3141,52306,2017-04-01,31,2480578.0,134346868.0,12.283480489639235,98322084.0,0.0
2566,3141,51746,2017-05-01,31,2161618.0,143554695.0,12.283480489639235,98322084.0,0.0
2567,3141,51693,2017-06-01,31,2086035.0,151242385.0,12.283480489639235,98322084.0,0.0
2568,3141,51256,2017-07-01,31,1636446.0,142342617.0,12.283480489639235,98322084.0,0.0
2569,3141,51206,2017-08-01,31,3119382.0,156835598.0,12.283480489639235,98322084.0,0.0
2570,3141,51080,2017-09-01,31,2093478.0,148414656.0,12.283480489639235,98322084.0,0.0
2571,3141,51840,2017-10-01,31,2224053.0,159887042.0,12.283480489639235,98322084.0,0.0
2572,3141,51766,2017-11-01,31,2684077.0,155712933.0,12.283480489639235,98322084.0,0.0
2573,3141,52063,2017-12-01,31,2214044.0,143404146.0,12.283480489639235,98322084.0,0.0
2574,3141,51589,2018-01-01,31,1687196.0,132384106.0,11.37445385383068,98322084.0,0.0
2575,3141,51802,2018-02-01,31,1420937.0,130929064.0,11.37445385383068,98322084.0,0.0
2576,3141,51987,2018-03-01,31,2475493.0,144680095.0,11.37445385383068,98322084.0,0.0
2577,3141,51560,2018-04-01,31,2861236.0,147855200.0,11.37445385383068,98322084.0,0.0
2578,3141,51715,2018-05-01,31,1736319.0,149658188.0,11.37445385383068,98322084.0,0.0
2579,3141,51853,2018-06-01,31,1726360.0,141053126.0,11.37445385383068,98322084.0,0.0
2580,3141,51093,2018-07-01,31,1167069.0,136173790.0,5.144524152428977,98322084.0,0.0
2581,3141,51095,2018-08-01,31,1659902.0,153751933.0,5.144524152428977,98322084.0,0.0
2582,3141,51022,2018-09-01,31,2178215.0,141022080.0,5.144524152428977,98322084.0,0.0
2583,3141,51720,2018-10-01,31,2002897.0,159055093.0,12.040553503434417,98322084.0,1.0
2584,3141,51544,2018-11-01,31,1863508.0,152741923.0,12.040553503434417,98322084.0,1.0
2585,3141,51893,2018-12-01,31,1222642.0,134265551.0,12.040553503434417,98322084.0,1.0
2586,3141,51234,2019-01-01,31,948514.0,136949657.0,12.040553503434417,98322084.0,1.0
2587,3141,50876,2019-02-01,31,1615296.0,125394471.0,12.040553503434417,98322084.0,1.0
2588,3141,50951,2019-03-01,31,1869865.0,140979913.0,12.040553503434417,98322084.0,1.0
2589,3141,50903,2019-04-01,31,1253535.0,133512182.0,12.040553503434417,98322084.0,1.0
2590,3141,50687,2019-05-01,31,2409158.0,140817664.0,12.040553503434417,98322084.0,1.0
2591,3141,50279,2019-06-01,31,1968370.0,131779013.0,20.02717507723331,98322084.0,1.0
2592,3141,48632,2019-07-01,31,2914407.0,138424466.0,20.02717507723331,98322084.0,1.0
2593,3141,48300,2019-08-01,31,2574866.0,141396455.0,20.02717507723331,98322084.0,1.0
2594,3141,47997,2019-09-01,31,1528072.0,128661119.0,20.02717507723331,98322084.0,1.0
2595,3141,47732,2019-10-01,31,1278279.0,151993230.0,20.02717507723331,98322084.0,1.0
2596,3141,48087,2019-11-01,31,1452667.0,139848978.0,20.02717507723331,98322084.0,1.0
2597,3141,48170,2019-12-01,31,1210963.0,123399110.0,20.02717507723331,98322084.0,1.0
2598,3141,47258,2020-01-01,31,1110778.0,127339726.0,20.02717507723331,98322084.0,1.0
2599,3141,47714,2020-02-01,31,1328558.0,129639381.0,20.02717507723331,98322084.0,1.0
2600,3149,62365,2016-01-01,31,4828055.0,123011866.0,9.490446752836165,213211410.0,0.0
2601,3149,62415,2016-02-01,31,2631869.0,118549411.0,9.490446752836165,213211410.0,0.0
2602,3149,62657,2016-03-01,31,4590677.0,137205117.0,9.490446752836165,213211410.0,0.0
2603,3149,63480,2016-04-01,31,3133402.0,128687612.0,9.490446752836165,213211410.0,0.0
2604,3149,64094,2016-05-01,31,2520530.0,123962361.0,9.490446752836165,213211410.0,0.0
2605,3149,64610,2016-06-01,31,2862952.0,125135055.0,9.490446752836165,213211410.0,0.0
2606,3149,64274,2016-07-01,31,2909091.0,124455550.0,9.490446752836165,213211410.0,0.0
2607,3149,64055,2016-08-01,31,3520576.0,136697059.0,9.490446752836165,213211410.0,0.0
2608,3149,63845,2016-09-01,31,3102373.0,135538312.0,9.490446752836165,213211410.0,0.0
2609,3149,63719,2016-10-01,31,4119978.0,130593358.0,9.490446752836165,213211410.0,0.0
2610,3149,63722,2016-11-01,31,4267301.0,134346347.0,9.490446752836165,213211410.0,0.0
2611,3149,63674,2016-12-01,31,3269185.0,125844481.0,9.490446752836165,213211410.0,0.0
2612,3149,62631,2017-01-01,31,3324867.0,121909371.0,9.490877991222316,213211410.0,0.0
2613,3149,62523,2017-02-01,31,3294747.0,122211873.0,9.490877991222316,213211410.0,0.0
2614,3149,62823,2017-03-01,31,3967148.0,150841053.0,9.490877991222316,213211410.0,0.0
2615,3149,63169,2017-04-01,31,3336287.0,127837910.0,9.490877991222316,213211410.0,0.0
2616,3149,63680,2017-05-01,31,3693859.0,137089051.0,9.490877991222316,213211410.0,0.0
2617,3149,64142,2017-06-01,31,3861940.0,141248644.0,9.490877991222316,213211410.0,0.0
2618,3149,63916,2017-07-01,31,3233702.0,137508680.0,9.490877991222316,213211410.0,0.0
2619,3149,63986,2017-08-01,31,3592616.0,142885939.0,9.490877991222316,213211410.0,0.0
2620,3149,63666,2017-09-01,31,3742427.0,138078267.0,9.490877991222316,213211410.0,0.0
2621,3149,63727,2017-10-01,31,3199007.0,151573018.0,9.490877991222316,213211410.0,0.0
2622,3149,63837,2017-11-01,31,3603548.0,133162313.0,9.490877991222316,213211410.0,0.0
2623,3149,63782,2017-12-01,31,3787522.0,124411570.0,9.490877991222316,213211410.0,0.0
2624,3149,62826,2018-01-01,31,2587526.0,127740726.0,9.053083153934068,213211410.0,0.0
2625,3149,62910,2018-02-01,31,3011317.0,127488943.0,9.053083153934068,213211410.0,0.0
2626,3149,63255,2018-03-01,31,6057484.0,158066708.0,9.053083153934068,213211410.0,0.0
2627,3149,63784,2018-04-01,31,4702128.0,143418593.0,9.053083153934068,213211410.0,0.0
2628,3149,64323,2018-05-01,31,5066232.0,143352028.0,9.053083153934068,213211410.0,0.0
2629,3149,64959,2018-06-01,31,3726985.0,139270332.0,9.053083153934068,213211410.0,0.0
2630,3149,64721,2018-07-01,31,4709656.0,128650514.0,6.836942121837334,213211410.0,0.0
2631,3149,64838,2018-08-01,31,4244614.0,134739633.0,6.836942121837334,213211410.0,0.0
2632,3149,64686,2018-09-01,31,3992785.0,132560145.0,6.903809260684273,213211410.0,1.0
2633,3149,64712,2018-10-01,31,4891450.0,157159127.0,13.639874575697968,213211410.0,1.0
2634,3149,64800,2018-11-01,31,6317294.0,137877979.0,12.992461759753757,213211410.0,1.0
2635,3149,64466,2018-12-01,31,3328940.0,121145599.0,12.992461759753757,213211410.0,1.0
2636,3149,62459,2019-01-01,31,3241506.0,128697411.0,12.992461759753757,213211410.0,1.0
2637,3149,62478,2019-02-01,31,3138567.0,119775158.0,12.992461759753757,213211410.0,1.0
2638,3149,62680,2019-03-01,31,4923040.0,151733082.0,12.992461759753757,213211410.0,1.0
2639,3149,62956,2019-04-01,31,5275969.0,141860274.0,12.992461759753757,213211410.0,1.0
2640,3149,63498,2019-05-01,31,4206979.0,136647966.0,12.992461759753757,213211410.0,1.0
2641,3149,63884,2019-06-01,31,5129048.0,143703261.0,19.975810873342752,213211410.0,1.0
2642,3149,63411,2019-07-01,31,6140800.0,135547618.0,19.975810873342752,213211410.0,1.0
2643,3149,63328,2019-08-01,31,4415810.0,135824971.0,19.975810873342752,213211410.0,1.0
2644,3149,62796,2019-09-01,31,4811234.0,131775822.0,19.975810873342752,213211410.0,1.0
2645,3149,62652,2019-10-01,31,3083853.0,153589256.0,19.975810873342752,213211410.0,1.0
2646,3149,62657,2019-11-01,31,3603076.0,129772775.0,19.975810873342752,213211410.0,1.0
2647,3149,62789,2019-12-01,31,4409260.0,120790385.0,19.975810873342752,213211410.0,1.0
2648,3149,61580,2020-01-01,31,4555339.0,129503260.0,19.975810873342752,213211410.0,1.0
2649,3149,61609,2020-02-01,31,19246859.0,146577402.0,19.975810873342752,213211410.0,1.0
2650,3151,12577,2016-01-01,31,337879.0,32764212.0,16.490566113514888,17667581.0,0.0
2651,3151,12490,2016-02-01,31,175165.0,35767265.0,16.490566113514888,17667581.0,0.0
2652,3151,12394,2016-03-01,31,675316.0,40910756.0,16.490566113514888,17667581.0,0.0
2653,3151,12285,2016-04-01,31,290594.0,32141736.0,16.490566113514888,17667581.0,0.0
2654,3151,12197,2016-05-01,31,757682.0,36875937.0,16.490566113514888,17667581.0,0.0
2655,3151,12096,2016-06-01,31,118019.0,39535396.0,16.490566113514888,17667581.0,0.0
2656,3151,12109,2016-07-01,31,1053256.0,38865458.0,16.490566113514888,17667581.0,0.0
2657,3151,12157,2016-08-01,31,179645.0,46132193.0,16.490566113514888,17667581.0,0.0
2658,3151,12002,2016-09-01,31,226919.0,42585404.0,16.490566113514888,17667581.0,0.0
2659,3151,11885,2016-10-01,31,382910.0,47521980.0,16.490566113514888,17667581.0,0.0
2660,3151,11910,2016-11-01,31,1458596.0,42245463.0,16.490566113514888,17667581.0,0.0
2661,3151,11811,2016-12-01,31,491081.0,43475484.0,16.490566113514888,17667581.0,0.0
2662,3151,11638,2017-01-01,31,213013.0,35320980.0,16.490566113514888,17667581.0,0.0
2663,3151,11585,2017-02-01,31,171661.0,39750270.0,16.490566113514888,17667581.0,0.0
2664,3151,11490,2017-03-01,31,427802.0,45322573.0,16.490566113514888,17667581.0,0.0
2665,3151,11419,2017-04-01,31,83092.0,37440773.0,16.490566113514888,17667581.0,0.0
2666,3151,11429,2017-05-01,31,372963.0,42022771.0,16.490566113514888,17667581.0,0.0
2667,3151,11344,2017-06-01,31,780116.0,47936501.0,16.490566113514888,17667581.0,0.0
2668,3151,11275,2017-07-01,31,359794.0,48008760.0,16.490566113514888,17667581.0,0.0
2669,3151,11218,2017-08-01,31,444165.0,52445197.0,16.490566113514888,17667581.0,0.0
2670,3151,11112,2017-09-01,31,210513.0,45229401.0,16.490566113514888,17667581.0,0.0
2671,3151,11027,2017-10-01,31,95620.0,53968826.0,16.490566113514888,17667581.0,0.0
2672,3151,11011,2017-11-01,31,627773.0,52172515.0,16.490566113514888,17667581.0,0.0
2673,3151,10860,2017-12-01,31,197265.0,45075228.0,16.490566113514888,17667581.0,0.0
2674,3151,10867,2018-01-01,31,238865.0,42930635.0,18.68533655372778,17667581.0,0.0
2675,3151,10845,2018-02-01,31,99460.0,48440575.0,18.68533655372778,17667581.0,0.0
2676,3151,10770,2018-03-01,31,356385.0,57007035.0,18.68533655372778,17667581.0,0.0
2677,3151,10617,2018-04-01,31,137964.0,48017650.0,18.68533655372778,17667581.0,0.0
2678,3151,10571,2018-05-01,31,437849.0,42823869.0,18.68533655372778,17667581.0,0.0
2679,3151,10559,2018-06-01,31,332831.0,53528814.0,18.68533655372778,17667581.0,0.0
2680,3151,10466,2018-07-01,31,297119.0,42163589.0,7.097385220106447,17667581.0,0.0
2681,3151,10531,2018-08-01,31,318514.0,54024155.0,7.097385220106447,17667581.0,0.0
2682,3151,10477,2018-09-01,31,625127.0,53024126.0,7.097385220106447,17667581.0,0.0
2683,3151,10334,2018-10-01,31,144969.0,89771958.0,16.860263513745874,17667581.0,1.0
2684,3151,10397,2018-11-01,31,134623.0,78857185.0,16.860263513745874,17667581.0,1.0
2685,3151,10238,2018-12-01,31,509478.0,57123776.0,16.860263513745874,17667581.0,1.0
2686,3151,9975,2019-01-01,31,177782.0,61868926.0,16.860263513745874,17667581.0,1.0
2687,3151,9995,2019-02-01,31,634667.0,59943644.0,16.860263513745874,17667581.0,1.0
2688,3151,9970,2019-03-01,31,838813.0,65922275.0,16.860263513745874,17667581.0,1.0
2689,3151,9811,2019-04-01,31,83690.0,51779086.0,16.860263513745874,17667581.0,1.0
2690,3151,9754,2019-05-01,31,299824.0,46256315.0,16.860263513745874,17667581.0,1.0
2691,3151,9834,2019-06-01,31,420798.0,44820664.0,31.398571004350895,17667581.0,1.0
2692,3151,9789,2019-07-01,31,184946.0,45391434.0,31.398571004350895,17667581.0,1.0
2693,3151,9803,2019-08-01,31,242891.0,45709393.0,31.398571004350895,17667581.0,1.0
2694,3151,9637,2019-09-01,31,188025.0,44578736.0,31.398571004350895,17667581.0,1.0
2695,3151,9609,2019-10-01,31,82615.0,46381475.0,31.398571004350895,17667581.0,1.0
2696,3151,9544,2019-11-01,31,158229.0,43396553.0,31.398571004350895,17667581.0,1.0
2697,3151,9445,2019-12-01,31,255791.0,34420598.0,31.398571004350895,17667581.0,1.0
2698,3151,9353,2020-01-01,31,263796.0,41708622.0,31.398571004350895,17667581.0,1.0
2699,3151,9260,2020-02-01,31,71691.0,32971434.0,31.398571004350895,17667581.0,1.0
2700,3152,106062,2016-01-01,31,4747504.0,343259710.0,15.46055531422114,427484812.0,0.0
2701,3152,106751,2016-02-01,31,3733583.0,353276352.0,15.46055531422114,427484812.0,0.0
2702,3152,106741,2016-03-01,31,7394375.0,405202501.0,15.46055531422114,427484812.0,0.0
2703,3152,106221,2016-04-01,31,5858716.0,360480463.0,15.46055531422114,427484812.0,0.0
2704,3152,106287,2016-05-01,31,4952781.0,358146613.0,15.46055531422114,427484812.0,0.0
2705,3152,105635,2016-06-01,31,4451533.0,383079499.0,15.46055531422114,427484812.0,0.0
2706,3152,103735,2016-07-01,31,5266891.0,374344132.0,15.46055531422114,427484812.0,0.0
2707,3152,103043,2016-08-01,31,4282472.0,384372518.0,15.46055531422114,427484812.0,0.0
2708,3152,103115,2016-09-01,31,4237202.0,381965305.0,15.46055531422114,427484812.0,0.0
2709,3152,101942,2016-10-01,31,4540201.0,373356072.0,15.46055531422114,427484812.0,0.0
2710,3152,101566,2016-11-01,31,6743648.0,367237519.0,15.46055531422114,427484812.0,0.0
2711,3152,101122,2016-12-01,31,4900002.0,327929628.0,15.46055531422114,427484812.0,0.0
2712,3152,99805,2017-01-01,31,2694503.0,333692346.0,15.52228424441321,427484812.0,0.0
2713,3152,97624,2017-02-01,31,4913840.0,336586877.0,15.52228424441321,427484812.0,0.0
2714,3152,97925,2017-03-01,31,7863018.0,380212337.0,15.52228424441321,427484812.0,0.0
2715,3152,97865,2017-04-01,31,6101534.0,335636093.0,15.52228424441321,427484812.0,0.0
2716,3152,97496,2017-05-01,31,7088228.0,353905282.0,15.52228424441321,427484812.0,0.0
2717,3152,96846,2017-06-01,31,7822724.0,355072040.0,15.52228424441321,427484812.0,0.0
2718,3152,95391,2017-07-01,31,6705969.0,345535674.0,15.52228424441321,427484812.0,0.0
2719,3152,95610,2017-08-01,31,9635735.0,393819973.0,15.52228424441321,427484812.0,0.0
2720,3152,94811,2017-09-01,31,7961712.0,375238956.0,15.52228424441321,427484812.0,0.0
2721,3152,94425,2017-10-01,31,8673121.0,415288118.0,15.52228424441321,427484812.0,0.0
2722,3152,94547,2017-11-01,31,7911927.0,417636112.0,15.52228424441321,427484812.0,0.0
2723,3152,93992,2017-12-01,31,6632837.0,357623397.0,15.52228424441321,427484812.0,0.0
2724,3152,91504,2018-01-01,31,6708541.0,333094148.0,15.481018913269459,427484812.0,0.0
2725,3152,91797,2018-02-01,31,5154741.0,345843493.0,15.481018913269459,427484812.0,0.0
2726,3152,92303,2018-03-01,31,8862840.0,408306856.0,15.481018913269459,427484812.0,0.0
2727,3152,91571,2018-04-01,31,9996422.0,353798412.0,15.481018913269459,427484812.0,0.0
2728,3152,91371,2018-05-01,31,12683123.0,362870489.0,15.481018913269459,427484812.0,0.0
2729,3152,91498,2018-06-01,31,7735657.0,357460055.0,15.481018913269459,427484812.0,0.0
2730,3152,90330,2018-07-01,31,14082194.0,382933195.0,6.433610896084607,427484812.0,0.0
2731,3152,90458,2018-08-01,31,15119376.0,417094761.0,6.433610896084607,427484812.0,0.0
2732,3152,90174,2018-09-01,31,12321721.0,390617801.0,6.433610896084607,427484812.0,0.0
2733,3152,89682,2018-10-01,31,18986343.0,474438361.0,16.37940180166101,427484812.0,1.0
2734,3152,89200,2018-11-01,31,13638664.0,425243868.0,16.37940180166101,427484812.0,1.0
2735,3152,88499,2018-12-01,31,8969363.0,326091967.0,16.37940180166101,427484812.0,1.0
2736,3152,86924,2019-01-01,31,7525124.0,335027413.0,16.37940180166101,427484812.0,1.0
2737,3152,87963,2019-02-01,31,7381047.0,353742300.0,16.37940180166101,427484812.0,1.0
2738,3152,88223,2019-03-01,31,10491562.0,408602322.0,16.37940180166101,427484812.0,1.0
2739,3152,87683,2019-04-01,31,11059153.0,384226274.0,16.37940180166101,427484812.0,1.0
2740,3152,87123,2019-05-01,31,11623793.0,360576869.0,16.37940180166101,427484812.0,1.0
2741,3152,86965,2019-06-01,31,9152371.0,360316029.0,31.063115173608168,427484812.0,1.0
2742,3152,85837,2019-07-01,31,12853961.0,416304096.0,31.063115173608168,427484812.0,1.0
2743,3152,85681,2019-08-01,31,12527886.0,424345030.0,31.063115173608168,427484812.0,1.0
2744,3152,85564,2019-09-01,31,10468115.0,387221566.0,31.063115173608168,427484812.0,1.0
2745,3152,84770,2019-10-01,31,11913071.0,423038271.0,31.063115173608168,427484812.0,1.0
2746,3152,84787,2019-11-01,31,10134559.0,385498650.0,31.063115173608168,427484812.0,1.0
2747,3152,84191,2019-12-01,31,11084175.0,316074500.0,31.063115173608168,427484812.0,1.0
2748,3152,82968,2020-01-01,31,8309133.0,328960000.0,31.063115173608168,427484812.0,1.0
2749,3152,83254,2020-02-01,31,13587821.0,342202962.0,31.063115173608168,427484812.0,1.0
2750,3159,12197,2016-01-01,31,768776.0,30462479.0,14.523689120128976,33450711.0,0.0
2751,3159,12222,2016-02-01,31,883946.0,32763182.0,14.523689120128976,33450711.0,0.0
2752,3159,12168,2016-03-01,31,1260653.0,36283395.0,14.523689120128976,33450711.0,0.0
2753,3159,12302,2016-04-01,31,1085954.0,32722099.0,14.523689120128976,33450711.0,0.0
2754,3159,12417,2016-05-01,31,740476.0,30035932.0,14.523689120128976,33450711.0,0.0
2755,3159,12434,2016-06-01,31,890376.0,33361878.0,14.523689120128976,33450711.0,0.0
2756,3159,12286,2016-07-01,31,513814.0,32364045.0,14.523689120128976,33450711.0,0.0
2757,3159,12342,2016-08-01,31,233052.0,32383714.0,14.523689120128976,33450711.0,0.0
2758,3159,12308,2016-09-01,31,454586.0,34769016.0,14.523689120128976,33450711.0,0.0
2759,3159,12372,2016-10-01,31,440862.0,36060631.0,14.523689120128976,33450711.0,0.0
2760,3159,12304,2016-11-01,31,404082.0,32061955.0,14.523689120128976,33450711.0,0.0
2761,3159,12385,2016-12-01,31,452798.0,30367749.0,14.523689120128976,33450711.0,0.0
2762,3159,12249,2017-01-01,31,606042.0,27876914.0,14.528836094734775,33450711.0,0.0
2763,3159,12380,2017-02-01,31,807288.0,26264762.0,14.528836094734775,33450711.0,0.0
2764,3159,12282,2017-03-01,31,1271196.0,34244550.0,14.528836094734775,33450711.0,0.0
2765,3159,12405,2017-04-01,31,573469.0,32254851.0,14.528836094734775,33450711.0,0.0
2766,3159,12431,2017-05-01,31,736877.0,27838082.0,14.528836094734775,33450711.0,0.0
2767,3159,12506,2017-06-01,31,495945.0,29626086.0,14.528836094734775,33450711.0,0.0
2768,3159,12383,2017-07-01,31,360881.0,29199722.0,14.528836094734775,33450711.0,0.0
2769,3159,12299,2017-08-01,31,606612.0,32848801.0,14.528836094734775,33450711.0,0.0
2770,3159,12310,2017-09-01,31,642151.0,32336879.0,14.528836094734775,33450711.0,0.0
2771,3159,12202,2017-10-01,31,593872.0,35666980.0,14.528836094734775,33450711.0,0.0
2772,3159,12117,2017-11-01,31,264433.0,31708255.0,14.528836094734775,33450711.0,0.0
2773,3159,12060,2017-12-01,31,872825.0,28733923.0,14.528836094734775,33450711.0,0.0
2774,3159,11512,2018-01-01,31,351285.0,25299682.0,14.716503198392255,33450711.0,0.0
