,NAICS4,date,china_import,emplvl,total_import,weighted_tariff,NAICS2,treatment
334,1122,2018-11-01,0.0,233030.0,25860171.0,0.0,11,0
335,1122,2018-12-01,0.0,233310.0,24061995.0,0.0,11,0
336,1122,2019-01-01,0.0,214900.0,28570539.0,0.0,11,0
337,1122,2019-02-01,0.0,214452.0,28143642.0,0.0,11,0
338,1122,2019-03-01,0.0,215124.0,25796244.0,0.0,11,0
339,1122,2019-04-01,0.0,214935.0,31841389.0,0.0,11,0
340,1122,2019-05-01,0.0,216874.0,33151789.0,0.0,11,0
341,1122,2019-06-01,0.0,220094.0,23551112.0,0.0,11,0
342,1122,2019-07-01,0.0,221004.0,22371724.0,0.0,11,0
343,1122,2019-08-01,0.0,219233.0,22522066.0,0.0,11,0
344,1122,2019-09-01,0.0,216139.0,21345276.0,15.0,11,1
345,1122,2019-10-01,0.0,216496.0,24136482.0,15.0,11,1
346,1122,2019-11-01,0.0,217693.0,25062119.0,15.0,11,1
347,1122,2019-12-01,0.0,217805.0,25071959.0,15.0,11,1
348,1122,2020-01-01,0.0,217357.0,32023581.0,15.0,11,1
349,1122,2020-02-01,0.0,216769.0,22344120.0,15.0,11,1
350,1123,2016-01-01,15127.0,504120.0,16670067.0,0.33703718358878654,11,0
351,1123,2016-02-01,0.0,509148.0,10854223.0,0.33703718358878654,11,0
352,1123,2016-03-01,0.0,514752.0,9424166.0,0.33703718358878654,11,0
353,1123,2016-04-01,10501.0,514536.0,6680480.0,0.33703718358878654,11,0
354,1123,2016-05-01,8465.0,514980.0,6969285.0,0.33703718358878654,11,0
355,1123,2016-06-01,0.0,520452.0,6923791.0,0.33703718358878654,11,0
356,1123,2016-07-01,4592.0,522888.0,6997399.0,0.33703718358878654,11,0
357,1123,2016-08-01,0.0,518892.0,9583547.0,0.33703718358878654,11,0
358,1123,2016-09-01,0.0,519360.0,6938718.0,0.33703718358878654,11,0
359,1123,2016-10-01,75822.0,521928.0,10614919.0,0.33703718358878654,11,0
360,1123,2016-11-01,0.0,523812.0,7616142.0,0.33703718358878654,11,0
361,1123,2016-12-01,0.0,522840.0,7046359.0,0.33703718358878654,11,0
362,1123,2017-01-01,0.0,516540.0,7690180.0,0.33703718358878654,11,0
363,1123,2017-02-01,0.0,519540.0,6583524.0,0.33703718358878654,11,0
364,1123,2017-03-01,70603.0,521520.0,6450672.0,0.33703718358878654,11,0
365,1123,2017-04-01,35302.0,523692.0,6901154.0,0.33703718358878654,11,0
366,1123,2017-05-01,0.0,521796.0,8698117.0,0.33703718358878654,11,0
367,1123,2017-06-01,68646.0,526860.0,10674736.0,0.33703718358878654,11,0
368,1123,2017-07-01,43547.0,523644.0,6485379.0,0.33703718358878654,11,0
369,1123,2017-08-01,39053.0,520932.0,9803802.0,0.33703718358878654,11,0
370,1123,2017-09-01,0.0,517884.0,7086285.0,0.33703718358878654,11,0
371,1123,2017-10-01,0.0,523308.0,7709528.0,0.33703718358878654,11,0
372,1123,2017-11-01,0.0,523284.0,6774985.0,0.33703718358878654,11,0
373,1123,2017-12-01,0.0,526404.0,5398223.0,0.33703718358878654,11,0
374,1123,2018-01-01,0.0,520740.0,6582075.0,0.33703718358878654,11,0
375,1123,2018-02-01,0.0,523140.0,6757404.0,0.33703718358878654,11,0
376,1123,2018-03-01,0.0,525900.0,8896526.0,0.33703718358878654,11,0
377,1123,2018-04-01,0.0,523080.0,6864380.0,0.33703718358878654,11,0
378,1123,2018-05-01,0.0,525348.0,6335248.0,0.33703718358878654,11,0
379,1123,2018-06-01,0.0,532188.0,5900601.0,0.33703718358878654,11,0
380,1123,2018-07-01,0.0,531408.0,8141860.0,0.33703718358878654,11,0
381,1123,2018-08-01,0.0,531312.0,6904300.0,0.33703718358878654,11,0
382,1123,2018-09-01,0.0,526008.0,6601555.0,0.33703718358878654,11,0
383,1123,2018-10-01,0.0,528456.0,10048943.0,3.5651686268513476,11,0
384,1123,2018-11-01,0.0,529080.0,9164529.0,3.5651686268513476,11,0
385,1123,2018-12-01,0.0,528156.0,9131841.0,3.5651686268513476,11,0
386,1123,2019-01-01,0.0,541776.0,8395821.0,3.5651686268513476,11,0
387,1123,2019-02-01,0.0,544680.0,6940392.0,3.5651686268513476,11,0
388,1123,2019-03-01,0.0,548484.0,7488724.0,3.5651686268513476,11,0
389,1123,2019-04-01,0.0,547728.0,7610065.0,3.5651686268513476,11,0
390,1123,2019-05-01,0.0,549816.0,7308138.0,3.5651686268513476,11,0
391,1123,2019-06-01,0.0,553896.0,8881863.0,8.407365791745189,11,0
392,1123,2019-07-01,0.0,558264.0,10393615.0,8.407365791745189,11,0
393,1123,2019-08-01,0.0,557100.0,6575928.0,8.407365791745189,11,0
394,1123,2019-09-01,0.0,552216.0,6757493.0,18.56516862685135,11,1
395,1123,2019-10-01,0.0,553836.0,8888448.0,18.56516862685135,11,1
396,1123,2019-11-01,0.0,556032.0,5723220.0,18.56516862685135,11,1
397,1123,2019-12-01,0.0,556332.0,6924422.0,18.56516862685135,11,1
398,1123,2020-01-01,0.0,549936.0,6486173.0,18.56516862685135,11,1
399,1123,2020-02-01,0.0,548556.0,6471588.0,18.56516862685135,11,1
400,1124,2016-01-01,0.0,2620.0,126640.0,0.24969714445818136,11,0
401,1124,2016-02-01,0.0,2646.0,221818.0,0.24969714445818136,11,0
402,1124,2016-03-01,0.0,2678.0,227743.0,0.24969714445818136,11,0
403,1124,2016-04-01,0.0,2874.0,142354.0,0.24969714445818136,11,0
404,1124,2016-05-01,0.0,2876.0,20476.0,0.24969714445818136,11,0
405,1124,2016-06-01,0.0,2996.0,60741.0,0.24969714445818136,11,0
406,1124,2016-07-01,0.0,2992.0,187723.0,0.24969714445818136,11,0
407,1124,2016-08-01,0.0,2992.0,115277.0,0.24969714445818136,11,0
408,1124,2016-09-01,0.0,2920.0,124664.0,0.24969714445818136,11,0
409,1124,2016-10-01,0.0,2932.0,114387.0,0.24969714445818136,11,0
410,1124,2016-11-01,0.0,2888.0,146551.0,0.24969714445818136,11,0
411,1124,2016-12-01,0.0,2860.0,149489.0,0.24969714445818136,11,0
412,1124,2017-01-01,0.0,2812.0,97567.0,0.24969714445818136,11,0
413,1124,2017-02-01,0.0,2858.0,95940.0,0.24969714445818136,11,0
414,1124,2017-03-01,0.0,2928.0,51373.0,0.24969714445818136,11,0
415,1124,2017-04-01,0.0,3024.0,44072.0,0.24969714445818136,11,0
416,1124,2017-05-01,0.0,2960.0,44334.0,0.24969714445818136,11,0
417,1124,2017-06-01,0.0,3048.0,46937.0,0.24969714445818136,11,0
418,1124,2017-07-01,0.0,3186.0,26096.0,0.24969714445818136,11,0
419,1124,2017-08-01,0.0,3114.0,7666.0,0.24969714445818136,11,0
420,1124,2017-09-01,0.0,3068.0,0.0,0.24969714445818136,11,0
421,1124,2017-10-01,0.0,3112.0,0.0,0.24969714445818136,11,0
422,1124,2017-11-01,0.0,3010.0,11768.0,0.24969714445818136,11,0
423,1124,2017-12-01,0.0,2914.0,70294.0,0.24969714445818136,11,0
424,1124,2018-01-01,0.0,2882.0,44064.0,0.24969714445818136,11,0
425,1124,2018-02-01,0.0,2978.0,43060.0,0.24969714445818136,11,0
426,1124,2018-03-01,0.0,3022.0,114421.0,0.24969714445818136,11,0
427,1124,2018-04-01,0.0,3080.0,67133.0,0.24969714445818136,11,0
428,1124,2018-05-01,0.0,3024.0,0.0,0.24969714445818136,11,0
429,1124,2018-06-01,0.0,3100.0,28101.0,0.24969714445818136,11,0
430,1124,2018-07-01,0.0,3152.0,0.0,0.24969714445818136,11,0
431,1124,2018-08-01,0.0,3206.0,0.0,0.24969714445818136,11,0
432,1124,2018-09-01,0.0,3092.0,0.0,0.24969714445818136,11,0
433,1124,2018-10-01,0.0,3016.0,0.0,0.24969714445818136,11,0
434,1124,2018-11-01,0.0,2892.0,15883.0,0.24969714445818136,11,0
435,1124,2018-12-01,0.0,2920.0,88860.0,0.24969714445818136,11,0
436,1124,2019-01-01,0.0,2894.0,103325.0,0.24969714445818136,11,0
437,1124,2019-02-01,0.0,2988.0,68280.0,0.24969714445818136,11,0
438,1124,2019-03-01,0.0,3030.0,111336.0,0.24969714445818136,11,0
439,1124,2019-04-01,0.0,3096.0,23875.0,0.24969714445818136,11,0
440,1124,2019-05-01,0.0,3100.0,9660.0,0.24969714445818136,11,0
441,1124,2019-06-01,0.0,3124.0,0.0,0.24969714445818136,11,0
442,1124,2019-07-01,0.0,3142.0,17625.0,0.24969714445818136,11,0
443,1124,2019-08-01,0.0,3060.0,47880.0,0.24969714445818136,11,0
444,1124,2019-09-01,0.0,3134.0,101551.0,15.249697144458182,11,1
445,1124,2019-10-01,0.0,3086.0,124647.0,15.249697144458182,11,1
446,1124,2019-11-01,0.0,2952.0,76793.0,15.249697144458182,11,1
447,1124,2019-12-01,0.0,2918.0,130249.0,15.249697144458182,11,1
448,1124,2020-01-01,0.0,2968.0,108662.0,15.249697144458182,11,1
449,1124,2020-02-01,0.0,2984.0,71185.0,15.249697144458182,11,1
450,1125,2016-01-01,147257.0,117040.0,161520221.0,0.0,11,0
451,1125,2016-02-01,63749.0,120120.0,169051204.0,0.0,11,0
452,1125,2016-03-01,113751.0,123460.0,188647447.0,0.0,11,0
453,1125,2016-04-01,102827.0,128960.0,199228952.0,0.0,11,0
454,1125,2016-05-01,95028.0,133580.0,216442142.0,0.0,11,0
455,1125,2016-06-01,121037.0,137880.0,197701680.0,0.0,11,0
456,1125,2016-07-01,118561.0,139660.0,206848379.0,0.0,11,0
457,1125,2016-08-01,99323.0,138480.0,207610391.0,0.0,11,0
458,1125,2016-09-01,106618.0,134860.0,198911333.0,0.0,11,0
459,1125,2016-10-01,121606.0,128460.0,210123460.0,0.0,11,0
460,1125,2016-11-01,89474.0,123720.0,187433003.0,0.0,11,0
461,1125,2016-12-01,90542.0,122800.0,222243785.0,0.0,11,0
462,1125,2017-01-01,90131.0,120240.0,229670047.0,0.0,11,0
463,1125,2017-02-01,217668.0,123240.0,216291888.0,0.0,11,0
464,1125,2017-03-01,129742.0,129160.0,248601971.0,0.0,11,0
465,1125,2017-04-01,137226.0,133900.0,237220564.0,0.0,11,0
466,1125,2017-05-01,87647.0,139800.0,235663828.0,0.0,11,0
467,1125,2017-06-01,101767.0,143840.0,219979773.0,0.0,11,0
468,1125,2017-07-01,162840.0,143700.0,218734495.0,0.0,11,0
469,1125,2017-08-01,107065.0,141840.0,198658465.0,0.0,11,0
470,1125,2017-09-01,182706.0,136800.0,208006657.0,0.0,11,0
471,1125,2017-10-01,172376.0,131260.0,217340908.0,0.0,11,0
472,1125,2017-11-01,161865.0,127420.0,197242725.0,0.0,11,0
473,1125,2017-12-01,152646.0,125780.0,227089127.0,0.0,11,0
474,1125,2018-01-01,210638.0,121220.0,217373495.0,0.0,11,0
475,1125,2018-02-01,155667.0,124840.0,228203059.0,0.0,11,0
476,1125,2018-03-01,224339.0,132540.0,266852319.0,0.0,11,0
477,1125,2018-04-01,291931.0,138760.0,242847245.0,0.0,11,0
478,1125,2018-05-01,246450.0,144580.0,289140290.0,0.0,11,0
479,1125,2018-06-01,138548.0,149920.0,263915907.0,0.0,11,0
480,1125,2018-07-01,182248.0,148100.0,239086908.0,0.0,11,0
481,1125,2018-08-01,203237.0,147340.0,240244480.0,0.0,11,0
482,1125,2018-09-01,187080.0,141060.0,234045390.0,0.0,11,0
483,1125,2018-10-01,88720.0,138480.0,261057598.0,10.000000000000002,11,1
484,1125,2018-11-01,56579.0,135160.0,232314080.0,10.000000000000002,11,1
485,1125,2018-12-01,77712.0,131340.0,257793080.0,10.000000000000002,11,1
486,1125,2019-01-01,77954.0,129220.0,245626492.0,10.000000000000002,11,1
487,1125,2019-02-01,64338.0,130000.0,232928551.0,10.000000000000002,11,1
488,1125,2019-03-01,95067.0,135100.0,300572878.0,10.000000000000002,11,1
489,1125,2019-04-01,84759.0,143260.0,272412234.0,10.000000000000002,11,1
490,1125,2019-05-01,57674.0,148200.0,287094346.0,10.000000000000002,11,1
491,1125,2019-06-01,33555.0,152580.0,264578991.0,25.0,11,1
492,1125,2019-07-01,54900.0,153440.0,251183054.0,25.0,11,1
493,1125,2019-08-01,34512.0,149780.0,259625320.0,25.0,11,1
494,1125,2019-09-01,75786.0,144180.0,252594474.0,25.0,11,1
495,1125,2019-10-01,35698.0,141080.0,230551691.0,25.0,11,1
496,1125,2019-11-01,29988.0,138640.0,221458266.0,25.0,11,1
497,1125,2019-12-01,10692.0,137380.0,248372507.0,25.0,11,1
498,1125,2020-01-01,40636.0,133700.0,278757334.0,25.0,11,1
499,1125,2020-02-01,19969.0,135240.0,259792402.0,25.0,11,1
500,1129,2016-01-01,3553214.0,558120.0,98420217.0,0.17357951640502267,11,0
501,1129,2016-02-01,3542386.0,566580.0,79151766.0,0.17357951640502267,11,0
502,1129,2016-03-01,4253971.0,572760.0,97293968.0,0.17357951640502267,11,0
503,1129,2016-04-01,4441338.0,575910.0,91422562.0,0.17357951640502267,11,0
504,1129,2016-05-01,3309485.0,579210.0,90538636.0,0.17357951640502267,11,0
505,1129,2016-06-01,4749930.0,595050.0,86224386.0,0.17357951640502267,11,0
506,1129,2016-07-01,3366513.0,592320.0,92645851.0,0.17357951640502267,11,0
507,1129,2016-08-01,3525677.0,590880.0,103963288.0,0.17357951640502267,11,0
508,1129,2016-09-01,5087732.0,581730.0,94099810.0,0.17357951640502267,11,0
509,1129,2016-10-01,1214301.0,578610.0,121184804.0,0.17357951640502267,11,0
510,1129,2016-11-01,4360053.0,571020.0,120181118.0,0.17357951640502267,11,0
511,1129,2016-12-01,4227203.0,574620.0,137113708.0,0.17357951640502267,11,0
512,1129,2017-01-01,615500.0,559200.0,98195905.0,0.17357951640502267,11,0
513,1129,2017-02-01,1981779.0,566970.0,92096834.0,0.17357951640502267,11,0
514,1129,2017-03-01,2534025.0,579900.0,133509914.0,0.17357951640502267,11,0
515,1129,2017-04-01,4327665.0,587580.0,101265267.0,0.17357951640502267,11,0
516,1129,2017-05-01,2924926.0,595230.0,123518777.0,0.17357951640502267,11,0
517,1129,2017-06-01,3289667.0,610680.0,104125756.0,0.17357951640502267,11,0
518,1129,2017-07-01,2854037.0,613290.0,107044247.0,0.17357951640502267,11,0
519,1129,2017-08-01,2913250.0,610230.0,118926424.0,0.17357951640502267,11,0
520,1129,2017-09-01,2839346.0,596070.0,108474488.0,0.17357951640502267,11,0
521,1129,2017-10-01,2860329.0,595080.0,138358732.0,0.17357951640502267,11,0
522,1129,2017-11-01,4234926.0,588480.0,146369966.0,0.17357951640502267,11,0
523,1129,2017-12-01,3876147.0,588630.0,168856616.0,0.17357951640502267,11,0
524,1129,2018-01-01,3052288.0,571410.0,113323418.0,0.17357951640502267,11,0
525,1129,2018-02-01,997740.0,575430.0,74687617.0,0.17357951640502267,11,0
526,1129,2018-03-01,4479571.0,585510.0,82214912.0,0.17357951640502267,11,0
527,1129,2018-04-01,4065620.0,594480.0,99265184.0,0.17357951640502267,11,0
528,1129,2018-05-01,3678229.0,605760.0,100062349.0,0.17357951640502267,11,0
529,1129,2018-06-01,3658129.0,617700.0,87004919.0,0.17357951640502267,11,0
530,1129,2018-07-01,3039862.0,619560.0,99333193.0,0.17357951640502267,11,0
531,1129,2018-08-01,4254028.0,619800.0,98613462.0,0.17357951640502267,11,0
532,1129,2018-09-01,4633792.0,605460.0,112453388.0,0.17357951640502267,11,0
533,1129,2018-10-01,4514631.0,606270.0,143063727.0,3.969829438092995,11,0
534,1129,2018-11-01,3624081.0,596160.0,122966834.0,3.969829438092995,11,0
535,1129,2018-12-01,4929943.0,593280.0,139577727.0,3.969829438092995,11,0
536,1129,2019-01-01,2678307.0,582000.0,141550759.0,3.969829438092995,11,0
537,1129,2019-02-01,1408168.0,587340.0,81504887.0,3.969829438092995,11,0
538,1129,2019-03-01,3986867.0,596160.0,74191574.0,3.969829438092995,11,0
539,1129,2019-04-01,479369.0,606120.0,96146658.0,3.969829438092995,11,0
540,1129,2019-05-01,4914605.0,613260.0,91579609.0,3.969829438092995,11,0
541,1129,2019-06-01,2298729.0,622470.0,83611907.0,9.664204320624954,11,1
542,1129,2019-07-01,3356517.0,629850.0,95795978.0,9.664204320624954,11,1
543,1129,2019-08-01,2815644.0,625140.0,98092758.0,9.664204320624954,11,1
544,1129,2019-09-01,5244700.0,616050.0,97159266.0,18.730226647914176,11,1
545,1129,2019-10-01,947749.0,612900.0,133368429.0,18.730226647914176,11,1
546,1129,2019-11-01,4372857.0,605550.0,122368313.0,18.730226647914176,11,1
547,1129,2019-12-01,4557197.0,604470.0,139015927.0,18.730226647914176,11,1
548,1129,2020-01-01,1583172.0,596340.0,133872879.0,18.730226647914176,11,1
549,1129,2020-02-01,330295.0,603870.0,70345295.0,18.730226647914176,11,1
550,1132,2016-01-01,16378786.0,55458.0,42098927.0,0.37071649031957277,11,0
551,1132,2016-02-01,8540950.0,56106.0,38330212.0,0.37071649031957277,11,0
552,1132,2016-03-01,11515393.0,61452.0,45257151.0,0.37071649031957277,11,0
553,1132,2016-04-01,17181403.0,63180.0,59238866.0,0.37071649031957277,11,0
554,1132,2016-05-01,15763354.0,57105.0,49015125.0,0.37071649031957277,11,0
555,1132,2016-06-01,16409344.0,54945.0,51524885.0,0.37071649031957277,11,0
556,1132,2016-07-01,15061791.0,55917.0,61641351.0,0.37071649031957277,11,0
557,1132,2016-08-01,12511717.0,57294.0,46617337.0,0.37071649031957277,11,0
558,1132,2016-09-01,9421178.0,57213.0,38555441.0,0.37071649031957277,11,0
559,1132,2016-10-01,10359308.0,54513.0,41116539.0,0.37071649031957277,11,0
560,1132,2016-11-01,8203423.0,53865.0,39245561.0,0.37071649031957277,11,0
561,1132,2016-12-01,13460583.0,57780.0,54785539.0,0.37071649031957277,11,0
562,1132,2017-01-01,30642926.0,55809.0,83738887.0,0.37071649031957277,11,0
563,1132,2017-02-01,15320841.0,58401.0,59816671.0,0.37071649031957277,11,0
564,1132,2017-03-01,17258469.0,61182.0,67099285.0,0.37071649031957277,11,0
565,1132,2017-04-01,17323404.0,62073.0,70346438.0,0.37071649031957277,11,0
566,1132,2017-05-01,18717536.0,62370.0,72663978.0,0.37071649031957277,11,0
567,1132,2017-06-01,16661386.0,58509.0,71744664.0,0.37071649031957277,11,0
568,1132,2017-07-01,20980804.0,55917.0,82893971.0,0.37071649031957277,11,0
569,1132,2017-08-01,17089267.0,64395.0,71718266.0,0.37071649031957277,11,0
570,1132,2017-09-01,20017834.0,62208.0,67637665.0,0.37071649031957277,11,0
571,1132,2017-10-01,16187021.0,60642.0,70370317.0,0.37071649031957277,11,0
572,1132,2017-11-01,18212734.0,56511.0,66434462.0,0.37071649031957277,11,0
573,1132,2017-12-01,20061518.0,57780.0,70914657.0,0.37071649031957277,11,0
574,1132,2018-01-01,22930870.0,54486.0,78370692.0,0.37071649031957277,11,0
575,1132,2018-02-01,13696764.0,54189.0,68749131.0,0.37071649031957277,11,0
576,1132,2018-03-01,22149043.0,55539.0,85227317.0,0.37071649031957277,11,0
577,1132,2018-04-01,16890986.0,50355.0,84430833.0,0.37071649031957277,11,0
578,1132,2018-05-01,20904741.0,54351.0,92100416.0,0.37071649031957277,11,0
579,1132,2018-06-01,22938673.0,51921.0,86039287.0,0.37071649031957277,11,0
580,1132,2018-07-01,23015760.0,49653.0,83552036.0,0.37071649031957277,11,0
581,1132,2018-08-01,19508748.0,52515.0,73451104.0,0.37071649031957277,11,0
582,1132,2018-09-01,18386186.0,55296.0,71768445.0,0.37071649031957277,11,0
583,1132,2018-10-01,21518425.0,52515.0,84299087.0,0.678134757267712,11,0
584,1132,2018-11-01,21230517.0,52515.0,75901664.0,0.678134757267712,11,0
585,1132,2018-12-01,24209605.0,53028.0,90128414.0,0.678134757267712,11,0
586,1132,2019-01-01,24064178.0,53568.0,85313554.0,0.678134757267712,11,0
587,1132,2019-02-01,17411574.0,51570.0,72672165.0,0.678134757267712,11,0
588,1132,2019-03-01,18242249.0,51435.0,82685059.0,0.678134757267712,11,0
589,1132,2019-04-01,26917196.0,53676.0,86156874.0,0.678134757267712,11,0
590,1132,2019-05-01,29340368.0,53460.0,109763375.0,0.678134757267712,11,0
591,1132,2019-06-01,28271795.0,50220.0,85971300.0,1.1392621576899207,11,0
592,1132,2019-07-01,25546542.0,49302.0,89572594.0,1.1392621576899207,11,0
593,1132,2019-08-01,34710459.0,51543.0,85433341.0,1.1392621576899207,11,0
594,1132,2019-09-01,16343477.0,52326.0,65169823.0,15.59627710278338,11,1
595,1132,2019-10-01,9724614.0,55944.0,67767851.0,15.59627710278338,11,1
596,1132,2019-11-01,11098389.0,53271.0,68277914.0,15.59627710278338,11,1
597,1132,2019-12-01,13707850.0,55404.0,76186094.0,15.59627710278338,11,1
598,1132,2020-01-01,17355502.0,53433.0,81819307.0,15.59627710278338,11,1
599,1132,2020-02-01,12315113.0,53136.0,71261768.0,15.59627710278338,11,1
600,1141,2016-01-01,196106696.0,2224773.0,1009276879.0,0.10813200367329988,11,0
601,1141,2016-02-01,187835431.0,2295000.0,909558606.0,0.10813200367329988,11,0
602,1141,2016-03-01,91184924.0,2376243.0,829616217.0,0.10813200367329988,11,0
603,1141,2016-04-01,75111715.0,2729214.0,839473869.0,0.10813200367329988,11,0
604,1141,2016-05-01,114012829.0,2957337.0,1098343855.0,0.10813200367329988,11,0
605,1141,2016-06-01,134552400.0,3025728.0,1128387026.0,0.10813200367329988,11,0
606,1141,2016-07-01,116241804.0,3282768.0,1149380949.0,0.10813200367329988,11,0
607,1141,2016-08-01,153869262.0,3186378.0,1173823858.0,0.10813200367329988,11,0
608,1141,2016-09-01,126904230.0,3042711.0,1048265818.0,0.10813200367329988,11,0
609,1141,2016-10-01,127496253.0,3042711.0,1166121213.0,0.10813200367329988,11,0
610,1141,2016-11-01,144583500.0,2981205.0,1166037035.0,0.10813200367329988,11,0
611,1141,2016-12-01,165268707.0,2868291.0,1088862391.0,0.10813200367329988,11,0
612,1141,2017-01-01,240095544.0,2507517.0,1274442009.0,0.10813200367329988,11,0
613,1141,2017-02-01,193288433.0,2482272.0,1085764364.0,0.10813200367329988,11,0
614,1141,2017-03-01,88512235.0,2530926.0,1044110649.0,0.10813200367329988,11,0
615,1141,2017-04-01,147930933.0,2762721.0,1143029667.0,0.10813200367329988,11,0
616,1141,2017-05-01,186186155.0,2931633.0,1491606859.0,0.10813200367329988,11,0
617,1141,2017-06-01,184182690.0,3125790.0,1528779575.0,0.10813200367329988,11,0
618,1141,2017-07-01,189268228.0,3308931.0,1535363387.0,0.10813200367329988,11,0
619,1141,2017-08-01,193237350.0,3158379.0,1457460665.0,0.10813200367329988,11,0
620,1141,2017-09-01,177410970.0,3014712.0,1304684738.0,0.10813200367329988,11,0
621,1141,2017-10-01,184793903.0,3096873.0,1428683274.0,0.10813200367329988,11,0
622,1141,2017-11-01,165975662.0,3040416.0,1396669311.0,0.10813200367329988,11,0
623,1141,2017-12-01,204803698.0,2854062.0,1444045124.0,0.10813200367329988,11,0
624,1141,2018-01-01,230390888.0,2509353.0,1374810472.0,0.10813200367329988,11,0
625,1141,2018-02-01,192902335.0,2526795.0,1154963393.0,0.10813200367329988,11,0
626,1141,2018-03-01,153599657.0,2463453.0,1163175881.0,0.10813200367329988,11,0
627,1141,2018-04-01,82327093.0,2805867.0,1092564598.0,0.10813200367329988,11,0
628,1141,2018-05-01,145380196.0,3140478.0,1460491999.0,0.10813200367329988,11,0
629,1141,2018-06-01,176309278.0,3210705.0,1491240577.0,0.10813200367329988,11,0
630,1141,2018-07-01,188668225.0,3403026.0,1417035072.0,0.10813200367329988,11,0
631,1141,2018-08-01,215512370.0,3375027.0,1466824291.0,0.10813200367329988,11,0
632,1141,2018-09-01,205526375.0,3145527.0,1374708915.0,0.10813200367329988,11,0
633,1141,2018-10-01,179111139.0,3335553.0,1506678097.0,9.82865433168046,11,1
634,1141,2018-11-01,200349415.0,3156543.0,1414858729.0,9.82865433168046,11,1
635,1141,2018-12-01,279871555.0,3074841.0,1461419946.0,9.82865433168046,11,1
636,1141,2019-01-01,144671776.0,2526336.0,1258307061.0,9.82865433168046,11,1
637,1141,2019-02-01,147822283.0,2577744.0,1038229699.0,9.82865433168046,11,1
638,1141,2019-03-01,94292467.0,2590137.0,1118481638.0,9.82865433168046,11,1
639,1141,2019-04-01,85038990.0,2922912.0,1112167065.0,9.82865433168046,11,1
640,1141,2019-05-01,143949238.0,3220344.0,1521316083.0,9.82865433168046,11,1
641,1141,2019-06-01,136958413.0,3358962.0,1467346556.0,24.4094378236912,11,1
642,1141,2019-07-01,149544498.0,3500334.0,1467969962.0,24.4094378236912,11,1
643,1141,2019-08-01,126699187.0,3318111.0,1438468542.0,24.4094378236912,11,1
644,1141,2019-09-01,129137124.0,3213459.0,1316122138.0,24.4094378236912,11,1
645,1141,2019-10-01,117268322.0,3359421.0,1448014251.0,24.4094378236912,11,1
646,1141,2019-11-01,125465646.0,3117069.0,1325507038.0,24.4094378236912,11,1
647,1141,2019-12-01,158319013.0,2967894.0,1474371334.0,24.4094378236912,11,1
648,1141,2020-01-01,173617840.0,2545155.0,1383447336.0,24.4094378236912,11,1
649,1141,2020-02-01,140729748.0,2535057.0,1130373775.0,24.4094378236912,11,1
650,3111,2016-01-01,0.0,287250.0,1003390.0,1.4000000953674316,31,0
651,3111,2016-02-01,0.0,288410.0,1226788.0,1.4000000953674316,31,0
652,3111,2016-03-01,0.0,289495.0,1422663.0,1.4000000953674316,31,0
653,3111,2016-04-01,48750.0,289780.0,1593582.0,1.4000000953674316,31,0
654,3111,2016-05-01,0.0,289740.0,1360275.0,1.4000000953674316,31,0
655,3111,2016-06-01,0.0,291065.0,1101438.0,1.4000000953674316,31,0
656,3111,2016-07-01,0.0,292835.0,1281388.0,1.4000000953674316,31,0
657,3111,2016-08-01,21120.0,293645.0,1275047.0,1.4000000953674316,31,0
658,3111,2016-09-01,0.0,293930.0,1217399.0,1.4000000953674316,31,0
659,3111,2016-10-01,0.0,294200.0,1279835.0,1.4000000953674316,31,0
660,3111,2016-11-01,90440.0,294385.0,1440086.0,1.4000000953674316,31,0
661,3111,2016-12-01,0.0,297375.0,1216645.0,1.4000000953674316,31,0
662,3111,2017-01-01,96340.0,298780.0,1349858.0,1.4000000953674316,31,0
663,3111,2017-02-01,0.0,298530.0,1532624.0,1.4000000953674316,31,0
664,3111,2017-03-01,19891.0,299405.0,1295310.0,1.4000000953674316,31,0
665,3111,2017-04-01,0.0,299280.0,1080855.0,1.4000000953674316,31,0
666,3111,2017-05-01,18163.0,299120.0,1149300.0,1.4000000953674316,31,0
667,3111,2017-06-01,0.0,301735.0,1357874.0,1.4000000953674316,31,0
668,3111,2017-07-01,0.0,301410.0,1008273.0,1.4000000953674316,31,0
669,3111,2017-08-01,77500.0,301950.0,1243247.0,1.4000000953674316,31,0
670,3111,2017-09-01,8100.0,300710.0,1209470.0,1.4000000953674316,31,0
671,3111,2017-10-01,0.0,303635.0,1350502.0,1.4000000953674316,31,0
672,3111,2017-11-01,0.0,305130.0,1516200.0,1.4000000953674316,31,0
673,3111,2017-12-01,53444.0,306860.0,1289182.0,1.4000000953674316,31,0
674,3111,2018-01-01,52650.0,310995.0,1553364.0,1.4000000953674316,31,0
675,3111,2018-02-01,2963.0,312205.0,1128337.0,1.4000000953674316,31,0
676,3111,2018-03-01,0.0,313335.0,1158484.0,1.4000000953674316,31,0
677,3111,2018-04-01,46800.0,311810.0,1519258.0,1.4000000953674316,31,0
678,3111,2018-05-01,56125.0,313250.0,1467648.0,1.4000000953674316,31,0
679,3111,2018-06-01,14000.0,315115.0,1214271.0,1.4000000953674316,31,0
680,3111,2018-07-01,2858.0,314875.0,1155884.0,1.4000000953674316,31,0
