,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
2184,3117.0,2018-11-01,62216235.0,319039429.0,13.78836070854543,29869,2157949680.0,31,1
2185,3117.0,2018-12-01,106084983.0,352239038.0,13.78836070854543,28676,2157949680.0,31,1
2186,3117.0,2019-01-01,24556034.0,257988184.0,13.78836070854543,31864,2157949680.0,31,1
2187,3117.0,2019-02-01,32143936.0,221130704.0,13.78836070854543,34397,2157949680.0,31,1
2188,3117.0,2019-03-01,21130368.0,245916065.0,13.78836070854543,33808,2157949680.0,31,1
2189,3117.0,2019-04-01,22554446.0,258371621.0,13.78836070854543,33170,2157949680.0,31,1
2190,3117.0,2019-05-01,32329594.0,278269379.0,13.78836070854543,32619,2157949680.0,31,1
2191,3117.0,2019-06-01,28625036.0,244196561.0,28.727498708481257,39505,2157949680.0,31,1
2192,3117.0,2019-07-01,36052206.0,264187827.0,28.727498708481257,47162,2157949680.0,31,1
2193,3117.0,2019-08-01,32394604.0,271085360.0,28.727498708481257,42546,2157949680.0,31,1
2194,3117.0,2019-09-01,48111171.0,266444090.0,28.78836070854543,37791,2157949680.0,31,1
2195,3117.0,2019-10-01,31899933.0,291394857.0,28.78836070854543,33168,2157949680.0,31,1
2196,3117.0,2019-11-01,25742888.0,260610127.0,28.78836070854543,30229,2157949680.0,31,1
2197,3117.0,2019-12-01,28955435.0,276812957.0,28.78836070854543,28609,2157949680.0,31,1
2198,3117.0,2020-01-01,28122405.0,251963421.0,28.78836070854543,31182,2157949680.0,31,1
2199,3117.0,2020-02-01,21931723.0,208019813.0,28.78836070854543,33542,2157949680.0,31,1
2200,3118.0,2016-01-01,9520253.0,358743328.0,0.6878340461525932,297387,489245000.0,31,0
2201,3118.0,2016-02-01,8905925.0,360997679.0,0.6878340461525932,298584,489245000.0,31,0
2202,3118.0,2016-03-01,5631006.0,387067711.0,0.6878340461525932,299143,489245000.0,31,0
2203,3118.0,2016-04-01,9291703.0,366502908.0,0.6878340461525932,301477,489245000.0,31,0
2204,3118.0,2016-05-01,9202622.0,399688814.0,0.6878340461525932,303392,489245000.0,31,0
2205,3118.0,2016-06-01,12626624.0,393422522.0,0.6878340461525932,305359,489245000.0,31,0
2206,3118.0,2016-07-01,11777438.0,406303799.0,0.6878340461525932,305273,489245000.0,31,0
2207,3118.0,2016-08-01,12303701.0,470014464.0,0.6878340461525932,305956,489245000.0,31,0
2208,3118.0,2016-09-01,8468965.0,486243767.0,0.6878340461525932,306529,489245000.0,31,0
2209,3118.0,2016-10-01,9919871.0,543807076.0,0.6878340461525932,308534,489245000.0,31,0
2210,3118.0,2016-11-01,10963359.0,490965555.0,0.6878340461525932,310599,489245000.0,31,0
2211,3118.0,2016-12-01,10395429.0,411559050.0,0.6878340461525932,311971,489245000.0,31,0
2212,3118.0,2017-01-01,10200987.0,397896348.0,0.6878340461525932,305503,489245000.0,31,0
2213,3118.0,2017-02-01,7208216.0,362565702.0,0.6878340461525932,306693,489245000.0,31,0
2214,3118.0,2017-03-01,7271408.0,410242641.0,0.6878340461525932,307555,489245000.0,31,0
2215,3118.0,2017-04-01,9224212.0,385857702.0,0.6878340461525932,308960,489245000.0,31,0
2216,3118.0,2017-05-01,11240957.0,415580495.0,0.6878340461525932,310577,489245000.0,31,0
2217,3118.0,2017-06-01,11649491.0,414042352.0,0.6878340461525932,312458,489245000.0,31,0
2218,3118.0,2017-07-01,13816756.0,445932054.0,0.6878340461525932,312591,489245000.0,31,0
2219,3118.0,2017-08-01,10871418.0,512972923.0,0.6878340461525932,313503,489245000.0,31,0
2220,3118.0,2017-09-01,8860475.0,518606456.0,0.6878340461525932,313381,489245000.0,31,0
2221,3118.0,2017-10-01,9252267.0,590140363.0,0.6878340461525932,314528,489245000.0,31,0
2222,3118.0,2017-11-01,9243732.0,539212364.0,0.6878340461525932,316508,489245000.0,31,0
2223,3118.0,2017-12-01,9180870.0,431173968.0,0.6878340461525932,317908,489245000.0,31,0
2224,3118.0,2018-01-01,9836289.0,431471136.0,0.6878340461525932,308956,489245000.0,31,0
2225,3118.0,2018-02-01,8867397.0,402944049.0,0.6878340461525932,309219,489245000.0,31,0
2226,3118.0,2018-03-01,7569810.0,443933629.0,0.6878340461525932,309364,489245000.0,31,0
2227,3118.0,2018-04-01,8791000.0,456840765.0,0.6878340461525932,309119,489245000.0,31,0
2228,3118.0,2018-05-01,9715387.0,471572221.0,0.6878340461525932,310816,489245000.0,31,0
2229,3118.0,2018-06-01,10971236.0,464519935.0,0.6878340461525932,311833,489245000.0,31,0
2230,3118.0,2018-07-01,15141329.0,483128105.0,0.6878340461525932,310641,489245000.0,31,0
2231,3118.0,2018-08-01,14366234.0,546647624.0,0.6878340461525932,311455,489245000.0,31,0
2232,3118.0,2018-09-01,10009865.0,558910944.0,0.6878340461525932,311091,489245000.0,31,0
2233,3118.0,2018-10-01,9504077.0,670857634.0,6.205269061192335,313131,489245000.0,31,1
2234,3118.0,2018-11-01,12685734.0,585133194.0,6.205269061192335,316442,489245000.0,31,1
2235,3118.0,2018-12-01,15903996.0,506800189.0,6.205269061192335,317544,489245000.0,31,1
2236,3118.0,2019-01-01,9132197.0,467793977.0,6.205269061192335,310237,489245000.0,31,1
2237,3118.0,2019-02-01,8517144.0,452566377.0,6.205269061192335,311073,489245000.0,31,1
2238,3118.0,2019-03-01,6440994.0,509842731.0,6.205269061192335,311876,489245000.0,31,1
2239,3118.0,2019-04-01,7740939.0,493119741.0,6.205269061192335,311828,489245000.0,31,1
2240,3118.0,2019-05-01,8982472.0,507035987.0,6.205269061192335,313353,489245000.0,31,1
2241,3118.0,2019-06-01,8764540.0,486921737.0,14.481421583751949,314323,489245000.0,31,1
2242,3118.0,2019-07-01,12182469.0,563149285.0,14.481421583751949,312808,489245000.0,31,1
2243,3118.0,2019-08-01,9126457.0,571652682.0,14.481421583751949,313408,489245000.0,31,1
2244,3118.0,2019-09-01,9346067.0,608035753.0,21.060175440114154,313525,489245000.0,31,1
2245,3118.0,2019-10-01,9452367.0,671809834.0,21.060175440114154,314983,489245000.0,31,1
2246,3118.0,2019-11-01,8000772.0,594117596.0,21.060175440114154,317050,489245000.0,31,1
2247,3118.0,2019-12-01,7252760.0,527091142.0,21.060175440114154,319377,489245000.0,31,1
2248,3118.0,2020-01-01,8085042.0,498504874.0,21.060175440114154,311705,489245000.0,31,1
2249,3118.0,2020-02-01,5830741.0,468400871.0,21.060175440114154,312300,489245000.0,31,1
2250,3119.0,2016-01-01,43499265.0,520264083.0,3.7594919937128006,201721,2674949652.0,31,0
2251,3119.0,2016-02-01,40103575.0,535912449.0,3.7594919937128006,203070,2674949652.0,31,0
2252,3119.0,2016-03-01,35983332.0,570785473.0,3.7594919937128006,204014,2674949652.0,31,0
2253,3119.0,2016-04-01,39712231.0,576234631.0,3.7594919937128006,203856,2674949652.0,31,0
2254,3119.0,2016-05-01,44735557.0,592913851.0,3.7594919937128006,204544,2674949652.0,31,0
2255,3119.0,2016-06-01,39555258.0,570527631.0,3.7594919937128006,206406,2674949652.0,31,0
2256,3119.0,2016-07-01,37030712.0,532369161.0,3.7594919937128006,207807,2674949652.0,31,0
2257,3119.0,2016-08-01,43617090.0,583404456.0,3.7594919937128006,209111,2674949652.0,31,0
2258,3119.0,2016-09-01,43009602.0,543680576.0,3.7594919937128006,210845,2674949652.0,31,0
2259,3119.0,2016-10-01,38827432.0,562368670.0,3.7594919937128006,211557,2674949652.0,31,0
2260,3119.0,2016-11-01,44091229.0,584266054.0,3.7594919937128006,212067,2674949652.0,31,0
2261,3119.0,2016-12-01,52571161.0,564156372.0,3.7594919937128006,213512,2674949652.0,31,0
2262,3119.0,2017-01-01,60248326.0,692284021.0,3.7594919937128006,214929,2674949652.0,31,0
2263,3119.0,2017-02-01,53420059.0,643785365.0,3.7594919937128006,215867,2674949652.0,31,0
2264,3119.0,2017-03-01,51671194.0,753966026.0,3.7594919937128006,216646,2674949652.0,31,0
2265,3119.0,2017-04-01,52563931.0,756245462.0,3.7594919937128006,215239,2674949652.0,31,0
2266,3119.0,2017-05-01,53112903.0,796965754.0,3.7594919937128006,215935,2674949652.0,31,0
2267,3119.0,2017-06-01,54121057.0,795380362.0,3.7594919937128006,217729,2674949652.0,31,0
2268,3119.0,2017-07-01,47290615.0,761200871.0,3.7594919937128006,218513,2674949652.0,31,0
2269,3119.0,2017-08-01,52609397.0,756301511.0,3.7594919937128006,219124,2674949652.0,31,0
2270,3119.0,2017-09-01,48108232.0,718231214.0,3.7594919937128006,219793,2674949652.0,31,0
2271,3119.0,2017-10-01,57553134.0,804809883.0,3.7594919937128006,219937,2674949652.0,31,0
2272,3119.0,2017-11-01,55196174.0,775517423.0,3.7594919937128006,219926,2674949652.0,31,0
2273,3119.0,2017-12-01,62180380.0,736288013.0,3.7594919937128006,220247,2674949652.0,31,0
2274,3119.0,2018-01-01,58954352.0,782295273.0,3.7594919937128006,221995,2674949652.0,31,0
2275,3119.0,2018-02-01,48899609.0,878947578.0,3.7594919937128006,221972,2674949652.0,31,0
2276,3119.0,2018-03-01,52478218.0,1145495897.0,3.7594919937128006,223151,2674949652.0,31,0
2277,3119.0,2018-04-01,52590365.0,1084759028.0,3.7594919937128006,222398,2674949652.0,31,0
2278,3119.0,2018-05-01,60961629.0,1125937136.0,3.7594919937128006,222926,2674949652.0,31,0
2279,3119.0,2018-06-01,56368936.0,972037334.0,3.7594919937128006,224419,2674949652.0,31,0
2280,3119.0,2018-07-01,56750269.0,1119801389.0,3.7594919937128006,224824,2674949652.0,31,0
2281,3119.0,2018-08-01,55757217.0,1009890141.0,3.7594919937128006,225306,2674949652.0,31,0
2282,3119.0,2018-09-01,53162566.0,870185437.0,3.7594919937128006,225879,2674949652.0,31,0
2283,3119.0,2018-10-01,61959402.0,965964577.0,5.490509342045912,226706,2674949652.0,31,1
2284,3119.0,2018-11-01,63377099.0,943090691.0,5.490509342045912,227006,2674949652.0,31,1
2285,3119.0,2018-12-01,78691200.0,982877074.0,5.490509342045912,227237,2674949652.0,31,1
2286,3119.0,2019-01-01,69575798.0,1077856598.0,5.490509342045912,223489,2674949652.0,31,1
2287,3119.0,2019-02-01,53715045.0,742742825.0,5.490509342045912,224313,2674949652.0,31,1
2288,3119.0,2019-03-01,54324153.0,1303700505.0,5.490509342045912,225336,2674949652.0,31,1
2289,3119.0,2019-04-01,62667486.0,1260566810.0,5.490509342045912,225782,2674949652.0,31,1
2290,3119.0,2019-05-01,65172793.0,1094563975.0,5.490509342045912,226227,2674949652.0,31,1
2291,3119.0,2019-06-01,58281313.0,1121904862.0,8.08703536454558,228347,2674949652.0,31,1
2292,3119.0,2019-07-01,63901146.0,1148813337.0,8.08703536454558,227701,2674949652.0,31,1
2293,3119.0,2019-08-01,67292215.0,1040316459.0,8.08703536454558,229235,2674949652.0,31,1
2294,3119.0,2019-09-01,58167667.0,925687648.0,20.28676272328551,229086,2674949652.0,31,1
2295,3119.0,2019-10-01,59425218.0,958375735.0,20.28676272328551,230495,2674949652.0,31,1
2296,3119.0,2019-11-01,51877124.0,912764471.0,20.28676272328551,230935,2674949652.0,31,1
2297,3119.0,2019-12-01,55950456.0,979131743.0,20.28676272328551,231945,2674949652.0,31,1
2298,3119.0,2020-01-01,59772999.0,1105852792.0,20.28676272328551,233586,2674949652.0,31,1
2299,3119.0,2020-02-01,44063531.0,863905799.0,20.28676272328551,233806,2674949652.0,31,1
2300,3121.0,2016-01-01,4774489.0,1421873931.0,0.9119961252808599,215696,281717420.0,31,0
2301,3121.0,2016-02-01,3039460.0,1529025961.0,0.9119961252808599,218118,281717420.0,31,0
2302,3121.0,2016-03-01,1442937.0,1816291837.0,0.9119961252808599,217819,281717420.0,31,0
2303,3121.0,2016-04-01,1340628.0,1790388399.0,0.9119961252808599,227824,281717420.0,31,0
2304,3121.0,2016-05-01,5830149.0,1883035122.0,0.9119961252808599,233965,281717420.0,31,0
2305,3121.0,2016-06-01,1868733.0,1783522643.0,0.9119961252808599,240015,281717420.0,31,0
2306,3121.0,2016-07-01,4583787.0,1587001874.0,0.9119961252808599,244717,281717420.0,31,0
2307,3121.0,2016-08-01,4518515.0,1803455724.0,0.9119961252808599,247057,281717420.0,31,0
2308,3121.0,2016-09-01,5906887.0,1704750153.0,0.9119961252808599,246866,281717420.0,31,0
2309,3121.0,2016-10-01,2926468.0,1895133133.0,0.9119961252808599,243163,281717420.0,31,0
2310,3121.0,2016-11-01,3238721.0,1772455727.0,0.9119961252808599,237853,281717420.0,31,0
2311,3121.0,2016-12-01,5526341.0,1714855563.0,0.9119961252808599,235099,281717420.0,31,0
2312,3121.0,2017-01-01,5197143.0,1677878851.0,0.9119961252808599,232584,281717420.0,31,0
2313,3121.0,2017-02-01,4262751.0,1557348359.0,0.9119961252808599,235598,281717420.0,31,0
2314,3121.0,2017-03-01,5553052.0,1913748605.0,0.9119961252808599,239528,281717420.0,31,0
2315,3121.0,2017-04-01,7804501.0,1856548562.0,0.9119961252808599,243920,281717420.0,31,0
2316,3121.0,2017-05-01,7774203.0,1956425528.0,0.9119961252808599,251340,281717420.0,31,0
2317,3121.0,2017-06-01,7246983.0,2015356492.0,0.9119961252808599,258595,281717420.0,31,0
2318,3121.0,2017-07-01,5084157.0,1847335001.0,0.9119961252808599,261398,281717420.0,31,0
2319,3121.0,2017-08-01,3674816.0,2044296352.0,0.9119961252808599,263543,281717420.0,31,0
2320,3121.0,2017-09-01,2683783.0,1877803181.0,0.9119961252808599,262800,281717420.0,31,0
2321,3121.0,2017-10-01,5284186.0,2157058277.0,0.9119961252808599,258761,281717420.0,31,0
2322,3121.0,2017-11-01,6585628.0,2005883627.0,0.9119961252808599,252921,281717420.0,31,0
2323,3121.0,2017-12-01,9155788.0,1958646016.0,0.9119961252808599,249365,281717420.0,31,0
2324,3121.0,2018-01-01,8438189.0,1698182768.0,0.9119961252808599,245920,281717420.0,31,0
2325,3121.0,2018-02-01,4531466.0,1695585218.0,0.9119961252808599,248433,281717420.0,31,0
2326,3121.0,2018-03-01,4600761.0,1987612004.0,0.9119961252808599,251756,281717420.0,31,0
2327,3121.0,2018-04-01,8196241.0,2134268661.0,0.9119961252808599,256470,281717420.0,31,0
2328,3121.0,2018-05-01,6067728.0,2187970832.0,0.9119961252808599,264144,281717420.0,31,0
2329,3121.0,2018-06-01,13823601.0,2091077586.0,0.9119961252808599,271605,281717420.0,31,0
2330,3121.0,2018-07-01,6515771.0,2053712042.0,0.9119961252808599,276149,281717420.0,31,0
2331,3121.0,2018-08-01,11492729.0,2103813499.0,0.9119961252808599,277618,281717420.0,31,0
2332,3121.0,2018-09-01,10268076.0,1959788042.0,0.9119961252808599,276462,281717420.0,31,0
2333,3121.0,2018-10-01,3070577.0,2337599676.0,7.282430544830917,275239,281717420.0,31,1
2334,3121.0,2018-11-01,5321193.0,2007948343.0,7.282430544830917,268386,281717420.0,31,1
2335,3121.0,2018-12-01,9182481.0,1978681885.0,7.282430544830917,264275,281717420.0,31,1
2336,3121.0,2019-01-01,8580337.0,1761640946.0,7.282430544830917,257310,281717420.0,31,1
2337,3121.0,2019-02-01,5765808.0,1681828107.0,7.282430544830917,259752,281717420.0,31,1
2338,3121.0,2019-03-01,2795111.0,2222409437.0,7.282430544830917,263128,281717420.0,31,1
2339,3121.0,2019-04-01,5914035.0,2302583322.0,7.282430544830917,267696,281717420.0,31,1
2340,3121.0,2019-05-01,10234279.0,2358517593.0,7.282430544830917,275956,281717420.0,31,1
2341,3121.0,2019-06-01,11418337.0,2201362773.0,16.838082174156,283578,281717420.0,31,1
2342,3121.0,2019-07-01,6030402.0,2353558385.0,16.838082174156,287377,281717420.0,31,1
2343,3121.0,2019-08-01,3889864.0,2217667698.0,16.838082174156,289435,281717420.0,31,1
2344,3121.0,2019-09-01,3030629.0,2180850121.0,22.214873828506523,288055,281717420.0,31,1
2345,3121.0,2019-10-01,3011217.0,2425363049.0,22.214873828506523,287525,281717420.0,31,1
2346,3121.0,2019-11-01,4191481.0,1972062926.0,22.214873828506523,281089,281717420.0,31,1
2347,3121.0,2019-12-01,5110325.0,1839058401.0,22.214873828506523,277244,281717420.0,31,1
2348,3121.0,2020-01-01,3067081.0,1998519499.0,22.214873828506523,273581,281717420.0,31,1
2349,3121.0,2020-02-01,1865595.0,1804654125.0,22.214873828506523,276633,281717420.0,31,1
2350,3122.0,2016-01-01,2926538.0,71734568.0,6.0370486505767875,13543,108025787.0,31,0
2351,3122.0,2016-02-01,785013.0,109467153.0,6.0370486505767875,13461,108025787.0,31,0
2352,3122.0,2016-03-01,390263.0,114293814.0,6.0370486505767875,12938,108025787.0,31,0
2353,3122.0,2016-04-01,2632439.0,116371964.0,6.0370486505767875,12378,108025787.0,31,0
2354,3122.0,2016-05-01,1951347.0,121857395.0,6.0370486505767875,12339,108025787.0,31,0
2355,3122.0,2016-06-01,936117.0,139065196.0,6.0370486505767875,12243,108025787.0,31,0
2356,3122.0,2016-07-01,1908101.0,126864578.0,6.0370486505767875,12079,108025787.0,31,0
2357,3122.0,2016-08-01,3007600.0,132118762.0,6.0370486505767875,11973,108025787.0,31,0
2358,3122.0,2016-09-01,947760.0,124728097.0,6.0370486505767875,12675,108025787.0,31,0
2359,3122.0,2016-10-01,565048.0,116881439.0,6.0370486505767875,13167,108025787.0,31,0
2360,3122.0,2016-11-01,2204347.0,131861132.0,6.0370486505767875,13195,108025787.0,31,0
2361,3122.0,2016-12-01,2118081.0,107428831.0,6.0370486505767875,13009,108025787.0,31,0
2362,3122.0,2017-01-01,3184105.0,83197481.0,6.0370486505767875,12559,108025787.0,31,0
2363,3122.0,2017-02-01,3737059.0,110745274.0,6.0370486505767875,12546,108025787.0,31,0
2364,3122.0,2017-03-01,1569326.0,128018657.0,6.0370486505767875,11802,108025787.0,31,0
2365,3122.0,2017-04-01,2007682.0,112301270.0,6.0370486505767875,11766,108025787.0,31,0
2366,3122.0,2017-05-01,796861.0,130393636.0,6.0370486505767875,11586,108025787.0,31,0
2367,3122.0,2017-06-01,536672.0,130921940.0,6.0370486505767875,11650,108025787.0,31,0
2368,3122.0,2017-07-01,235780.0,133440212.0,6.0370486505767875,11599,108025787.0,31,0
2369,3122.0,2017-08-01,4725973.0,136769381.0,6.0370486505767875,11585,108025787.0,31,0
2370,3122.0,2017-09-01,2378761.0,123756006.0,6.0370486505767875,12413,108025787.0,31,0
2371,3122.0,2017-10-01,5325830.0,139345511.0,6.0370486505767875,12915,108025787.0,31,0
2372,3122.0,2017-11-01,2993929.0,143273817.0,6.0370486505767875,12966,108025787.0,31,0
2373,3122.0,2017-12-01,1512557.0,113160055.0,6.0370486505767875,12816,108025787.0,31,0
2374,3122.0,2018-01-01,4606556.0,100687710.0,6.0370486505767875,11992,108025787.0,31,0
2375,3122.0,2018-02-01,1597552.0,109935002.0,6.0370486505767875,11972,108025787.0,31,0
2376,3122.0,2018-03-01,586338.0,120065765.0,6.0370486505767875,11698,108025787.0,31,0
2377,3122.0,2018-04-01,197390.0,120061348.0,6.0370486505767875,11218,108025787.0,31,0
2378,3122.0,2018-05-01,2002391.0,145828527.0,6.0370486505767875,11198,108025787.0,31,0
2379,3122.0,2018-06-01,3000070.0,129797371.0,6.0370486505767875,11056,108025787.0,31,0
2380,3122.0,2018-07-01,4324347.0,138936905.0,6.0370486505767875,10897,108025787.0,31,0
2381,3122.0,2018-08-01,2167787.0,152262634.0,6.0370486505767875,11044,108025787.0,31,0
2382,3122.0,2018-09-01,2227362.0,127049168.0,6.0370486505767875,11157,108025787.0,31,0
2383,3122.0,2018-10-01,4380578.0,142046661.0,15.81508720735585,12164,108025787.0,31,1
2384,3122.0,2018-11-01,1910480.0,127893431.0,15.81508720735585,12033,108025787.0,31,1
2385,3122.0,2018-12-01,3189739.0,113109551.0,15.81508720735585,11958,108025787.0,31,1
2386,3122.0,2019-01-01,4323486.0,100409862.0,15.81508720735585,11671,108025787.0,31,1
2387,3122.0,2019-02-01,590752.0,121382418.0,15.81508720735585,11166,108025787.0,31,1
2388,3122.0,2019-03-01,797420.0,129003143.0,15.81508720735585,10707,108025787.0,31,1
2389,3122.0,2019-04-01,1129970.0,134259213.0,15.81508720735585,10421,108025787.0,31,1
2390,3122.0,2019-05-01,4235387.0,143925428.0,15.81508720735585,10244,108025787.0,31,1
2391,3122.0,2019-06-01,668054.0,126481842.0,30.48214504252444,10206,108025787.0,31,1
2392,3122.0,2019-07-01,2243285.0,151432795.0,30.48214504252444,9991,108025787.0,31,1
2393,3122.0,2019-08-01,663134.0,144778232.0,30.48214504252444,9987,108025787.0,31,1
2394,3122.0,2019-09-01,2151921.0,141015503.0,30.815087207355848,10653,108025787.0,31,1
2395,3122.0,2019-10-01,1311489.0,139640511.0,30.815087207355848,11356,108025787.0,31,1
2396,3122.0,2019-11-01,3113008.0,127133844.0,30.815087207355848,11481,108025787.0,31,1
2397,3122.0,2019-12-01,5350956.0,117123596.0,30.815087207355848,11384,108025787.0,31,1
2398,3122.0,2020-01-01,1532598.0,90514000.0,30.815087207355848,11323,108025787.0,31,1
2399,3122.0,2020-02-01,346548.0,122934772.0,30.815087207355848,11307,108025787.0,31,1
2400,3131.0,2016-01-01,9104510.0,55005506.0,7.265237510749977,29076,434421468.0,31,0
2401,3131.0,2016-02-01,7905381.0,51139151.0,7.265237510749977,29125,434421468.0,31,0
2402,3131.0,2016-03-01,5450418.0,53026567.0,7.265237510749977,29136,434421468.0,31,0
2403,3131.0,2016-04-01,8697628.0,55623331.0,7.265237510749977,29073,434421468.0,31,0
2404,3131.0,2016-05-01,10188420.0,59432008.0,7.265237510749977,28929,434421468.0,31,0
2405,3131.0,2016-06-01,11028898.0,60498152.0,7.265237510749977,28905,434421468.0,31,0
2406,3131.0,2016-07-01,9566534.0,58968970.0,7.265237510749977,28702,434421468.0,31,0
2407,3131.0,2016-08-01,8802585.0,58668313.0,7.265237510749977,28711,434421468.0,31,0
2408,3131.0,2016-09-01,9243157.0,51844634.0,7.265237510749977,28800,434421468.0,31,0
2409,3131.0,2016-10-01,8434198.0,57969961.0,7.265237510749977,29133,434421468.0,31,0
2410,3131.0,2016-11-01,9544749.0,57429810.0,7.265237510749977,29068,434421468.0,31,0
2411,3131.0,2016-12-01,8565040.0,52949818.0,7.265237510749977,29055,434421468.0,31,0
2412,3131.0,2017-01-01,9208942.0,53987067.0,7.265237510749977,28634,434421468.0,31,0
2413,3131.0,2017-02-01,6106198.0,47726030.0,7.265237510749977,28885,434421468.0,31,0
2414,3131.0,2017-03-01,6626156.0,56750021.0,7.265237510749977,28576,434421468.0,31,0
2415,3131.0,2017-04-01,7932575.0,51755812.0,7.265237510749977,28714,434421468.0,31,0
2416,3131.0,2017-05-01,9700158.0,53931107.0,7.265237510749977,28566,434421468.0,31,0
2417,3131.0,2017-06-01,9094094.0,57798961.0,7.265237510749977,29085,434421468.0,31,0
2418,3131.0,2017-07-01,9484940.0,54926029.0,7.265237510749977,28832,434421468.0,31,0
2419,3131.0,2017-08-01,10144256.0,55454201.0,7.265237510749977,28844,434421468.0,31,0
2420,3131.0,2017-09-01,9103284.0,50634427.0,7.265237510749977,28759,434421468.0,31,0
2421,3131.0,2017-10-01,9658583.0,55373725.0,7.265237510749977,28834,434421468.0,31,0
2422,3131.0,2017-11-01,9402630.0,53936197.0,7.265237510749977,28940,434421468.0,31,0
2423,3131.0,2017-12-01,8360611.0,47898567.0,7.265237510749977,28988,434421468.0,31,0
2424,3131.0,2018-01-01,9978557.0,55393676.0,7.265237510749977,28717,434421468.0,31,0
2425,3131.0,2018-02-01,7959589.0,49148151.0,7.265237510749977,28912,434421468.0,31,0
2426,3131.0,2018-03-01,6258556.0,55415584.0,7.265237510749977,29002,434421468.0,31,0
2427,3131.0,2018-04-01,6943898.0,57172970.0,7.265237510749977,28725,434421468.0,31,0
2428,3131.0,2018-05-01,10767693.0,61030426.0,7.265237510749977,28754,434421468.0,31,0
2429,3131.0,2018-06-01,12387644.0,59816860.0,7.265237510749977,29036,434421468.0,31,0
2430,3131.0,2018-07-01,12933898.0,63335304.0,7.265237510749977,29109,434421468.0,31,0
2431,3131.0,2018-08-01,12931354.0,62134283.0,7.265237510749977,29117,434421468.0,31,0
2432,3131.0,2018-09-01,11599644.0,55762761.0,7.265237510749977,28929,434421468.0,31,0
2433,3131.0,2018-10-01,12826644.0,68299475.0,17.247566623151968,28410,434421468.0,31,1
2434,3131.0,2018-11-01,11651164.0,58609321.0,17.247566623151968,28335,434421468.0,31,1
2435,3131.0,2018-12-01,14532073.0,55753851.0,17.247566623151968,28299,434421468.0,31,1
2436,3131.0,2019-01-01,7525415.0,52459133.0,17.247566623151968,28341,434421468.0,31,1
2437,3131.0,2019-02-01,5869166.0,45377632.0,17.247566623151968,27899,434421468.0,31,1
2438,3131.0,2019-03-01,2621108.0,54938115.0,17.247566623151968,28072,434421468.0,31,1
2439,3131.0,2019-04-01,5440622.0,53360635.0,17.247566623151968,27796,434421468.0,31,1
2440,3131.0,2019-05-01,7493347.0,55999870.0,17.247566623151968,27524,434421468.0,31,1
2441,3131.0,2019-06-01,7514045.0,49490173.0,32.22106029175496,27341,434421468.0,31,1
2442,3131.0,2019-07-01,6424689.0,51899385.0,32.22106029175496,27508,434421468.0,31,1
2443,3131.0,2019-08-01,8834362.0,58841305.0,32.22106029175496,27375,434421468.0,31,1
2444,3131.0,2019-09-01,7197011.0,51152673.0,32.24756662315197,27183,434421468.0,31,1
2445,3131.0,2019-10-01,7905730.0,57407169.0,32.24756662315197,27053,434421468.0,31,1
2446,3131.0,2019-11-01,6318460.0,48508815.0,32.24756662315197,27043,434421468.0,31,1
2447,3131.0,2019-12-01,6842370.0,47778441.0,32.24756662315197,26801,434421468.0,31,1
2448,3131.0,2020-01-01,7423979.0,54123340.0,32.24756662315197,26182,434421468.0,31,1
2449,3131.0,2020-02-01,4886505.0,45286155.0,32.24756662315197,26267,434421468.0,31,1
2450,3132.0,2016-01-01,155332873.0,498306918.0,6.318322234883086,54165,7165477004.0,31,0
2451,3132.0,2016-02-01,155021877.0,500601448.0,6.318322234883086,54144,7165477004.0,31,0
2452,3132.0,2016-03-01,92934416.0,485703578.0,6.318322234883086,54179,7165477004.0,31,0
2453,3132.0,2016-04-01,135065761.0,506807890.0,6.318322234883086,54104,7165477004.0,31,0
2454,3132.0,2016-05-01,157454383.0,544902070.0,6.318322234883086,53946,7165477004.0,31,0
2455,3132.0,2016-06-01,161175610.0,537375091.0,6.318322234883086,54240,7165477004.0,31,0
2456,3132.0,2016-07-01,165118309.0,530942407.0,6.318322234883086,53274,7165477004.0,31,0
2457,3132.0,2016-08-01,161372837.0,526881259.0,6.318322234883086,53193,7165477004.0,31,0
2458,3132.0,2016-09-01,136119297.0,467279262.0,6.318322234883086,53174,7165477004.0,31,0
2459,3132.0,2016-10-01,139572016.0,497170494.0,6.318322234883086,53380,7165477004.0,31,0
2460,3132.0,2016-11-01,146332200.0,491322982.0,6.318322234883086,53215,7165477004.0,31,0
2461,3132.0,2016-12-01,148440212.0,473924129.0,6.318322234883086,53289,7165477004.0,31,0
2462,3132.0,2017-01-01,172508678.0,515704956.0,6.318322234883086,53099,7165477004.0,31,0
2463,3132.0,2017-02-01,132306897.0,454492547.0,6.318322234883086,53101,7165477004.0,31,0
2464,3132.0,2017-03-01,110544091.0,494227668.0,6.318322234883086,53269,7165477004.0,31,0
2465,3132.0,2017-04-01,147789081.0,511802264.0,6.318322234883086,53454,7165477004.0,31,0
2466,3132.0,2017-05-01,160002918.0,541323429.0,6.318322234883086,53304,7165477004.0,31,0
2467,3132.0,2017-06-01,162432086.0,537043787.0,6.318322234883086,53208,7165477004.0,31,0
2468,3132.0,2017-07-01,168512224.0,541246468.0,6.318322234883086,52678,7165477004.0,31,0
